worker_id,Date,month,OrderCount,On-dutyHour,Workload,WorkIntensity,RestCount,RestHour,RestRatio,Location,WorkerClass,Ta_max,Ta_min,weighted_WBGT,CoreTempRise,weighted_WCI,CoreTempDrop,WorkerClass_8,WorkerClass_10,WorkerClass_12
9bc4da,2025-04-08,784,45,7.56,25.66,3.39,10,5.2,0.41,Harbin,Elite,15.6,3.7,,0.0,14.61,1.07,Elite,Elite,Elite
9bc4da,2025-04-09,784,48,7.71,26.46,3.43,9,4.87,0.39,Harbin,Elite,18.3,7.1,,0.0,16.59,2.26,Elite,Elite,Elite
9bc4da,2025-04-10,784,52,7.08,29.58,4.18,6,5.3,0.43,Harbin,Elite,18.0,6.7,,0.0,15.97,1.02,Elite,Elite,Elite
9bc4da,2025-04-11,784,67,10.11,38.73,3.83,4,2.7,0.21,Harbin,Elite,20.8,7.9,,0.0,16.82,0.23,Elite,Elite,Elite
9bc4da,2025-04-12,784,68,9.98,38.13,3.82,8,3.12,0.24,Harbin,Elite,16.8,8.9,,0.0,13.21,1.68,Elite,Elite,Elite
9bc4da,2025-04-13,784,92,12.41,64.85,5.23,2,1.19,0.09,Harbin,Elite,11.2,7.8,,0.0,11.06,4.41,Elite,Elite,Elite
9bc4da,2025-04-14,784,57,10.84,32.87,3.03,4,2.33,0.18,Harbin,Elite,10.2,4.5,,0.0,8.07,0.45,Elite,Elite,Elite
9bc4da,2025-04-15,784,57,8.94,31.41,3.51,7,3.88,0.3,Harbin,Elite,13.2,4.2,,0.0,9.74,0.89,Elite,Elite,Elite
9bc4da,2025-04-16,784,63,10.94,35.77,3.27,4,2.07,0.16,Harbin,Elite,13.2,0.2,,0.0,12.06,2.11,Elite,Elite,Elite
9bc4da,2025-04-17,784,73,10.92,40.11,3.67,4,2.45,0.18,Harbin,Elite,17.2,4.1,,0.0,15.55,2.03,Elite,Elite,Elite
9bc4da,2025-04-18,784,59,10.64,33.77,3.17,3,2.23,0.17,Harbin,Elite,12.6,4.8,,0.0,10.59,1.18,Elite,Elite,Elite
9bc4da,2025-04-19,784,42,7.88,22.98,2.92,6,3.47,0.31,Harbin,Elite,13.6,3.1,,0.0,11.16,0.22,Elite,Elite,Elite
9bc4da,2025-04-20,784,62,10.41,34.08,3.27,6,2.62,0.2,Harbin,Elite,18.2,4.6,,0.0,17.31,0.75,Elite,Elite,Elite
9bc4da,2025-04-21,784,63,9.38,49.48,5.28,5,3.77,0.29,Harbin,Elite,17.7,8.9,,0.0,14.03,0.55,Elite,Elite,Elite
9bc4da,2025-04-22,784,64,9.41,36.48,3.88,4,3.75,0.28,Harbin,Elite,13.0,3.9,,0.0,10.79,1.43,Elite,Elite,Elite
9bc4da,2025-04-23,784,53,8.42,28.99,3.44,6,4.36,0.34,Harbin,Elite,19.4,4.6,,0.0,14.67,2.08,Elite,Elite,Elite
9bc4da,2025-04-24,784,75,10.11,41.87,4.14,2,2.9,0.22,Harbin,Elite,10.1,4.1,,0.0,8.77,0.0,Elite,Elite,Elite
9bc4da,2025-04-25,784,77,10.78,42.13,3.91,2,2.56,0.19,Harbin,Elite,8.9,2.3,,0.0,7.66,0.0,Elite,Elite,Elite
9bc4da,2025-04-26,784,76,11.05,41.28,3.74,1,2.37,0.18,Harbin,Elite,15.5,2.9,,0.0,13.01,2.55,Elite,Elite,Elite
9bc4da,2025-04-27,784,70,11.46,38.35,3.35,2,2.25,0.16,Harbin,Elite,12.4,6.4,,0.0,9.95,1.24,Elite,Elite,Elite
9bc4da,2025-04-28,784,33,5.56,19.25,3.46,3,4.87,0.47,Harbin,Elite,12.1,1.6,,0.0,12.3,1.54,Elite,Elite,Elite
9bc4da,2025-04-29,784,18,2.44,9.76,4.0,0,0.0,0.0,Harbin,Elite,19.4,4.7,,0.0,18.72,0.0,Elite,Elite,Elite
9bc4da,2025-04-30,784,4,0.7,2.37,3.39,0,0.0,0.0,Harbin,Elite,17.2,8.3,,0.0,12.16,0.82,Elite,Elite,Elite
9bc4da,2025-05-01,785,67,10.64,37.86,3.56,1,2.79,0.21,Harbin,Elite,14.6,8.1,,0.0,12.48,0.82,Elite,Elite,Elite
9bc4da,2025-05-02,785,74,10.45,41.0,3.92,2,2.84,0.21,Harbin,Elite,17.0,5.1,,0.0,16.46,2.68,Elite,Elite,Elite
9bc4da,2025-05-03,785,68,10.31,46.12,4.47,1,3.12,0.23,Harbin,Elite,15.1,8.1,,0.0,13.52,1.44,Elite,Elite,Elite
9bc4da,2025-05-04,785,92,11.65,54.79,4.7,2,1.95,0.14,Harbin,Elite,14.5,4.7,,0.0,12.43,2.55,Elite,Elite,Elite
9bc4da,2025-05-05,785,76,10.5,43.15,4.11,3,2.95,0.22,Harbin,Elite,15.9,5.8,,0.0,14.12,4.31,Elite,Elite,Elite
9bc4da,2025-05-06,785,69,10.46,38.47,3.68,2,3.01,0.22,Harbin,Elite,16.7,6.4,,0.0,15.02,3.18,Elite,Elite,Elite
9bc4da,2025-05-07,785,63,9.33,35.76,3.83,4,3.84,0.29,Harbin,Elite,16.9,6.2,,0.0,15.28,1.95,Elite,Elite,Elite
9bc4da,2025-05-08,785,78,10.79,51.95,4.81,1,2.34,0.18,Harbin,Elite,14.3,7.5,,0.0,12.26,2.46,Elite,Elite,Elite
9bc4da,2025-05-09,785,65,10.27,37.65,3.67,4,2.72,0.21,Harbin,Elite,17.7,9.4,,0.0,15.6,1.07,Elite,Elite,Elite
9bc4da,2025-05-10,785,26,5.2,16.0,3.08,1,6.68,0.56,Harbin,Elite,19.7,7.2,,0.0,18.32,0.28,Elite,Elite,Elite
9bc4da,2025-05-15,785,52,8.21,29.31,3.57,2,3.03,0.27,Harbin,Elite,21.8,9.0,,0.0,20.65,0.09,Elite,Elite,Elite
9bc4da,2025-05-16,785,57,8.42,34.58,4.11,2,2.72,0.24,Harbin,Elite,13.6,8.3,,0.0,9.72,1.54,Elite,Elite,Elite
9bc4da,2025-05-17,785,65,8.89,36.43,4.1,1,2.51,0.22,Harbin,Elite,12.5,7.1,,0.0,10.59,2.37,Elite,Elite,Elite
9bc4da,2025-05-18,785,61,8.5,35.03,4.12,2,3.15,0.27,Harbin,Elite,16.3,5.5,,0.0,15.82,1.86,Elite,Elite,Elite
9bc4da,2025-05-19,785,72,9.5,38.8,4.08,2,2.26,0.19,Harbin,Elite,16.7,8.2,,0.0,15.3,2.48,Elite,Elite,Elite
9bc4da,2025-05-20,785,60,7.47,33.56,4.49,4,3.5,0.32,Harbin,Elite,19.3,7.9,,0.0,17.83,0.2,Elite,Elite,Elite
9bc4da,2025-05-21,785,65,8.18,36.58,4.47,3,3.27,0.29,Harbin,Elite,19.9,8.5,,0.0,18.6,0.01,Elite,Elite,Elite
9bc4da,2025-05-22,785,67,8.03,37.17,4.63,3,3.2,0.28,Harbin,Elite,20.3,10.0,,0.0,20.52,0.0,Elite,Elite,Elite
9bc4da,2025-05-23,785,62,8.57,36.84,4.3,2,2.44,0.22,Harbin,Elite,23.6,10.0,,0.0,23.68,0.0,Elite,Elite,Elite
9bc4da,2025-05-24,785,51,8.01,30.12,3.76,1,2.76,0.26,Harbin,Elite,19.8,12.3,,0.0,19.73,0.0,Elite,Elite,Elite
9bc4da,2025-05-25,785,74,8.68,42.79,4.93,2,2.59,0.23,Harbin,Elite,23.5,12.0,,0.0,23.45,0.1,Elite,Elite,Elite
9bc4da,2025-05-26,785,58,8.39,36.5,4.35,1,3.35,0.29,Harbin,Elite,24.4,13.2,,0.0,24.62,0.2,Elite,Elite,Elite
9bc4da,2025-05-27,785,64,9.4,36.87,3.92,1,2.07,0.18,Harbin,Elite,28.6,15.0,,0.0,29.07,0.0,Elite,Elite,Elite
9bc4da,2025-05-28,785,65,7.7,38.13,4.95,2,3.29,0.3,Harbin,Elite,30.1,17.6,,0.0,30.85,0.0,Elite,Elite,Elite
9bc4da,2025-05-30,785,6,0.95,3.89,4.09,0,0.0,0.0,Harbin,Elite,31.1,19.7,,0.0,31.39,0.0,Elite,Elite,Elite
a085d5,2025-01-06,781,3,0.52,2.39,4.6,0,0.0,0.0,Harbin,Regular,-16.2,-26.3,,0.0,-23.81,0.35,Regular,Regular,Regular
a085d5,2025-01-08,781,10,2.66,7.22,2.71,1,0.31,0.1,Harbin,Regular,-22.5,-31.1,,0.0,-29.11,0.4,Regular,Regular,Regular
a085d5,2025-01-25,781,10,2.0,8.07,4.04,2,1.19,0.37,Harbin,Regular,-12.8,-17.5,,0.0,-19.65,0.01,Regular,Regular,Regular
a085d5,2025-01-26,781,10,1.94,6.96,3.59,0,0.0,0.0,Harbin,Regular,-10.1,-17.2,,0.0,-10.78,0.0,Regular,Regular,Regular
a085d5,2025-01-27,781,10,2.11,7.06,3.35,0,0.0,0.0,Harbin,Regular,-8.8,-13.8,,0.0,-9.63,0.0,Regular,Regular,Regular
a085d5,2025-01-28,781,10,2.38,7.15,3.0,4,2.07,0.47,Harbin,Regular,-9.2,-13.1,,0.0,-12.59,0.0,Regular,Regular,Regular
a085d5,2025-02-01,782,10,2.83,6.73,2.38,1,0.33,0.1,Harbin,Regular,-13.3,-25.1,,0.0,-19.08,0.92,Regular,Regular,Regular
a085d5,2025-02-02,782,10,2.61,8.22,3.15,1,0.6,0.19,Harbin,Regular,-12.4,-19.2,,0.0,-19.06,0.0,Regular,Regular,Regular
a085d5,2025-02-03,782,12,2.18,8.84,4.06,1,7.69,0.78,Harbin,Regular,-17.1,-27.2,,0.0,-18.68,0.28,Regular,Regular,Regular
a085d5,2025-02-04,782,10,1.7,9.5,5.59,1,0.3,0.15,Harbin,Regular,-18.2,-26.4,,0.0,-18.83,0.64,Regular,Regular,Regular
a085d5,2025-02-05,782,11,1.62,8.12,5.01,1,0.56,0.26,Harbin,Regular,-18.0,-30.0,,0.0,-22.72,0.61,Regular,Regular,Regular
a085d5,2025-02-06,782,12,3.01,11.84,3.93,0,0.0,0.0,Harbin,Regular,-17.9,-30.2,,0.0,-24.64,1.53,Regular,Regular,Regular
a085d5,2025-02-07,782,11,2.54,11.07,4.36,0,0.18,0.06,Harbin,Regular,-10.7,-20.0,,0.0,-9.99,0.0,Regular,Regular,Regular
a085d5,2025-02-08,782,10,1.94,7.22,3.72,0,0.23,0.11,Harbin,Regular,-11.0,-17.9,,0.0,-13.55,0.0,Regular,Regular,Regular
a085d5,2025-02-09,782,10,1.86,6.67,3.59,0,0.0,0.0,Harbin,Regular,-13.1,-23.0,,0.0,-19.24,0.73,Regular,Regular,Regular
a085d5,2025-02-12,782,11,2.16,6.95,3.22,1,0.3,0.12,Harbin,Regular,-10.0,-20.6,,0.0,-10.42,0.0,Regular,Regular,Regular
a085d5,2025-02-13,782,10,1.76,5.91,3.36,0,0.0,0.0,Harbin,Regular,-5.8,-16.7,,0.0,-7.47,0.0,Regular,Regular,Regular
a085d5,2025-02-14,782,10,1.98,7.53,3.8,1,0.44,0.18,Harbin,Regular,-0.9,-14.1,,0.0,-4.83,0.0,Regular,Regular,Regular
a085d5,2025-02-15,782,10,2.76,7.99,2.89,0,0.0,0.0,Harbin,Regular,1.1,-11.0,,0.0,-2.76,0.0,Regular,Regular,Regular
a085d5,2025-02-16,782,10,1.85,7.46,4.03,0,0.0,0.0,Harbin,Regular,-5.8,-11.4,,0.0,-8.03,0.0,Regular,Regular,Regular
a085d5,2025-02-24,782,6,1.19,4.07,3.42,1,0.29,0.19,Harbin,Regular,-1.8,-13.0,,0.0,-4.37,0.0,Regular,Regular,Regular
a085d5,2025-03-02,783,10,1.74,6.51,3.74,0,0.0,0.0,Harbin,Regular,-5.9,-18.5,,0.0,-18.22,0.0,Regular,Regular,Regular
a085d5,2025-06-25,786,40,3.06,26.96,8.81,2,0.72,0.19,Harbin,Regular,36.3,23.5,,0.0,34.56,0.0,Regular,Regular,Regular
a085d5,2025-07-28,787,25,4.32,16.85,3.9,2,1.62,0.27,Harbin,Regular,30.3,21.7,,0.0,32.22,0.0,Regular,Regular,Regular
a085d5,2025-07-29,787,26,4.25,20.96,4.93,2,1.49,0.26,Harbin,Regular,27.9,21.6,,0.0,26.94,0.0,Regular,Regular,Regular
a085d5,2025-07-30,787,25,4.52,15.32,3.39,2,7.31,0.62,Harbin,Regular,26.9,20.2,,0.0,28.08,0.0,Regular,Regular,Regular
a085d5,2025-07-31,787,25,3.7,15.1,4.08,1,0.49,0.12,Harbin,Regular,29.7,19.7,,0.0,30.65,0.0,Regular,Regular,Regular
a085d5,2025-08-01,788,52,3.69,35.32,9.57,1,0.9,0.2,Harbin,Regular,29.5,21.3,,0.0,31.1,0.0,Regular,Regular,Regular
a085d5,2025-08-02,788,50,2.75,29.44,10.71,0,0.2,0.07,Harbin,Regular,30.1,21.2,,0.0,31.7,0.0,Regular,Regular,Regular
a085d5,2025-08-03,788,50,3.43,30.96,9.03,1,2.11,0.38,Harbin,Regular,26.6,21.7,,0.0,26.39,0.0,Regular,Regular,Regular
a085d5,2025-08-04,788,28,3.62,18.38,5.08,3,10.73,0.75,Harbin,Regular,29.9,19.2,,0.0,29.5,0.0,Regular,Regular,Regular
a085d5,2025-08-06,788,25,4.83,16.01,3.31,3,1.34,0.22,Harbin,Regular,27.6,19.6,,0.0,29.42,0.0,Regular,Regular,Regular
a085d5,2025-08-07,788,61,6.89,43.74,6.35,4,3.69,0.35,Harbin,Regular,26.9,18.1,,0.0,27.26,0.0,Regular,Regular,Regular
a085d5,2025-08-08,788,25,2.97,17.17,5.78,0,0.19,0.06,Harbin,Regular,30.0,18.7,,0.0,31.6,0.0,Regular,Regular,Regular
a085d5,2025-08-09,788,25,3.69,17.34,4.7,2,4.65,0.56,Harbin,Regular,25.1,18.6,,0.0,24.32,0.0,Regular,Regular,Regular
a085d5,2025-08-10,788,26,4.3,17.66,4.11,2,0.98,0.19,Harbin,Regular,23.8,16.9,,0.0,25.57,0.0,Regular,Regular,Regular
1a10c3,2025-07-09,787,16,6.32,11.15,1.76,3,3.99,0.39,Harbin,Regular,33.5,20.3,,0.0,33.14,0.0,Regular,Regular,Regular
1a10c3,2025-07-10,787,16,5.66,11.47,2.03,2,4.03,0.42,Harbin,Regular,34.6,23.1,,0.0,35.57,0.0,Regular,Regular,Regular
1a10c3,2025-07-11,787,20,8.08,14.7,1.82,4,4.39,0.35,Harbin,Regular,33.9,26.3,,0.0,34.71,0.0,Regular,Regular,Regular
1a10c3,2025-07-12,787,20,5.68,13.31,2.34,2,2.46,0.3,Harbin,Regular,30.8,24.0,,0.0,30.5,0.0,Regular,Regular,Regular
1a10c3,2025-07-13,787,20,5.11,11.3,2.21,1,3.31,0.39,Harbin,Regular,28.6,21.4,,0.0,29.02,0.0,Regular,Regular,Regular
1a10c3,2025-07-14,787,20,5.8,12.41,2.14,2,0.89,0.13,Harbin,Regular,29.6,19.8,,0.0,29.71,0.0,Regular,Regular,Regular
1a10c3,2025-07-15,787,24,6.96,14.13,2.03,2,0.69,0.09,Harbin,Regular,29.8,20.7,,0.0,30.22,0.0,Regular,Regular,Regular
1a10c3,2025-07-16,787,20,5.61,12.19,2.17,1,0.85,0.13,Harbin,Regular,28.7,22.0,,0.0,28.2,0.0,Regular,Regular,Regular
1a10c3,2025-07-17,787,21,4.61,12.61,2.74,1,0.45,0.09,Harbin,Regular,29.2,21.4,,0.0,25.83,0.0,Regular,Regular,Regular
1a10c3,2025-07-18,787,19,5.52,12.35,2.24,1,2.6,0.32,Harbin,Regular,27.5,21.4,,0.0,28.29,0.0,Regular,Regular,Regular
1a10c3,2025-07-19,787,14,3.72,8.64,2.32,2,3.7,0.5,Harbin,Regular,29.5,21.5,,0.0,30.42,0.0,Regular,Regular,Regular
1a10c3,2025-07-20,787,10,3.25,5.94,1.83,2,4.85,0.6,Harbin,Regular,25.6,21.3,,0.0,25.89,0.0,Regular,Regular,Regular
1a10c3,2025-07-21,787,10,2.57,5.46,2.12,0,0.46,0.15,Harbin,Regular,29.9,19.8,,0.0,31.71,0.0,Regular,Regular,Regular
1a10c3,2025-07-22,787,11,2.61,6.96,2.67,0,0.17,0.06,Harbin,Regular,33.5,22.8,,0.0,34.24,0.0,Regular,Regular,Regular
1a10c3,2025-07-23,787,10,2.91,5.87,2.02,0,0.0,0.0,Harbin,Regular,33.5,24.2,,0.0,31.42,0.0,Regular,Regular,Regular
1a10c3,2025-07-24,787,10,3.16,5.32,1.68,1,5.15,0.62,Harbin,Regular,32.8,24.8,,0.0,31.0,0.0,Regular,Regular,Regular
1a10c3,2025-07-25,787,11,2.41,6.53,2.71,1,0.31,0.11,Harbin,Regular,27.9,22.6,,0.0,29.14,0.0,Regular,Regular,Regular
1a10c3,2025-07-26,787,10,2.6,5.94,2.28,0,0.0,0.0,Harbin,Regular,25.0,23.5,,0.0,27.11,0.0,Regular,Regular,Regular
1a10c3,2025-07-27,787,10,2.26,5.64,2.5,0,0.0,0.0,Harbin,Regular,29.1,22.4,,0.0,30.8,0.0,Regular,Regular,Regular
1a10c3,2025-07-28,787,10,2.36,5.54,2.35,1,2.24,0.49,Harbin,Regular,30.3,21.7,,0.0,29.51,0.0,Regular,Regular,Regular
1a10c3,2025-07-29,787,10,2.3,5.56,2.42,0,0.0,0.0,Harbin,Regular,27.9,21.6,,0.0,25.69,0.0,Regular,Regular,Regular
1a10c3,2025-07-30,787,10,2.66,5.5,2.07,1,4.19,0.61,Harbin,Regular,26.9,20.2,,0.0,27.19,0.0,Regular,Regular,Regular
1a10c3,2025-07-31,787,10,2.11,5.99,2.84,0,0.19,0.08,Harbin,Regular,29.7,19.7,,0.0,27.75,0.0,Regular,Regular,Regular
1a10c3,2025-08-01,788,20,2.8,13.64,4.87,0,0.24,0.08,Harbin,Regular,29.5,21.3,,0.0,30.36,0.0,Regular,Regular,Regular
1a10c3,2025-08-02,788,20,2.48,15.39,6.21,1,2.43,0.49,Harbin,Regular,30.1,21.2,,0.0,27.58,0.0,Regular,Regular,Regular
1a10c3,2025-08-03,788,20,3.32,12.0,3.61,0,0.0,0.0,Harbin,Regular,26.6,21.7,,0.0,24.9,0.0,Regular,Regular,Regular
1a10c3,2025-08-04,788,8,2.98,4.89,1.64,0,0.0,0.0,Harbin,Regular,29.9,19.2,,0.0,29.55,0.0,Regular,Regular,Regular
1a10c3,2025-08-05,788,25,6.42,19.78,3.08,1,3.35,0.34,Harbin,Regular,29.7,21.6,,0.0,26.66,0.0,Regular,Regular,Regular
1d6fac,2025-03-21,783,22,5.28,12.94,2.45,6,5.1,0.49,Harbin,Regular,11.6,2.0,,0.0,6.38,0.06,Regular,Regular,Regular
1d6fac,2025-03-22,783,25,5.66,14.93,2.64,6,4.05,0.42,Harbin,Regular,5.4,-1.1,,0.0,3.23,0.0,Regular,Regular,Regular
1d6fac,2025-03-24,783,29,4.89,15.99,3.27,7,6.27,0.56,Harbin,Regular,8.1,1.4,,0.0,5.65,0.0,Regular,Regular,Regular
1d6fac,2025-03-26,783,32,6.47,22.23,3.44,5,4.44,0.41,Harbin,Regular,4.1,-2.5,,0.0,0.78,0.0,Regular,Regular,Regular
1d6fac,2025-03-27,783,32,6.95,22.36,3.22,5,4.46,0.39,Harbin,Regular,3.6,-2.7,,0.0,2.46,0.0,Regular,Regular,Regular
1d6fac,2025-03-28,783,26,4.64,14.65,3.16,8,6.23,0.57,Harbin,Regular,1.3,-5.1,,0.0,-0.18,0.0,Regular,Regular,Regular
3a7bf1,2025-09-27,789,24,7.53,15.45,2.05,1,1.34,0.15,Harbin,Regular,25.3,13.8,,0.0,22.63,0.0,Regular,Regular,Regular
3a7bf1,2025-09-28,789,36,13.84,25.57,1.85,2,0.84,0.06,Harbin,Regular,23.4,14.9,,0.0,20.7,0.0,Regular,Regular,Regular
3a7bf1,2025-09-29,789,51,12.65,32.85,2.6,2,1.33,0.1,Harbin,Regular,22.3,11.1,,0.0,19.12,0.54,Regular,Regular,Regular
3a7bf1,2025-09-30,789,53,11.47,33.69,2.94,3,2.13,0.16,Harbin,Regular,24.0,14.8,,0.0,22.44,0.05,Regular,Regular,Regular
3a7bf1,2025-10-01,790,34,9.33,23.26,2.49,2,4.01,0.3,Harbin,Regular,23.7,12.6,,0.0,20.75,0.0,Regular,Regular,Regular
3a7bf1,2025-10-02,790,44,9.55,24.21,2.54,4,3.95,0.29,Harbin,Regular,24.8,9.2,,0.0,19.56,0.73,Regular,Regular,Regular
3a7bf1,2025-10-03,790,38,8.94,18.18,2.03,3,4.58,0.34,Harbin,Regular,26.2,15.6,,0.0,23.18,0.0,Regular,Regular,Regular
3a7bf1,2025-10-04,790,35,8.78,16.85,1.92,2,3.77,0.3,Harbin,Regular,21.7,11.6,,0.0,20.0,0.0,Regular,Regular,Regular
3a7bf1,2025-10-05,790,37,9.3,17.35,1.87,3,3.98,0.3,Harbin,Regular,13.9,7.9,,0.0,12.81,1.54,Regular,Regular,Regular
3a7bf1,2025-10-06,790,35,7.95,16.69,2.1,2,1.92,0.19,Harbin,Regular,15.0,4.4,,0.0,11.75,0.02,Regular,Regular,Regular
3a7bf1,2025-10-07,790,41,8.56,19.92,2.33,3,2.44,0.22,Harbin,Regular,19.2,6.5,,0.0,13.32,0.0,Regular,Regular,Regular
3a7bf1,2025-10-08,790,44,7.95,20.42,2.57,2,3.46,0.3,Harbin,Regular,11.2,4.9,,0.0,9.25,0.0,Regular,Regular,Regular
3a7bf1,2025-10-09,790,35,7.86,21.51,2.74,3,3.43,0.3,Harbin,Regular,11.6,1.9,,0.0,8.9,0.61,Regular,Regular,Regular
3a7bf1,2025-10-10,790,36,7.55,21.92,2.9,6,4.31,0.36,Harbin,Regular,15.7,3.1,,0.0,11.78,0.22,Regular,Regular,Regular
3a7bf1,2025-10-11,790,37,8.1,22.37,2.76,3,3.14,0.28,Harbin,Regular,15.5,6.6,,0.0,11.6,0.05,Regular,Regular,Regular
3a7bf1,2025-10-12,790,31,6.69,20.87,3.12,3,3.2,0.32,Harbin,Regular,9.4,2.6,,0.0,7.98,0.0,Regular,Regular,Regular
3a7bf1,2025-10-13,790,33,7.21,19.85,2.75,3,4.17,0.37,Harbin,Regular,11.4,3.1,,0.0,8.15,0.6,Regular,Regular,Regular
3a7bf1,2025-10-14,790,33,7.17,20.11,2.8,4,4.25,0.37,Harbin,Regular,8.7,3.2,,0.0,6.28,0.0,Regular,Regular,Regular
3a7bf1,2025-10-15,790,38,8.21,35.91,4.37,3,3.06,0.27,Harbin,Regular,3.7,0.4,,0.0,0.99,0.0,Regular,Regular,Regular
3a7bf1,2025-10-16,790,33,7.42,20.4,2.75,4,3.84,0.34,Harbin,Regular,5.2,-1.7,,0.0,2.88,0.0,Regular,Regular,Regular
3a7bf1,2025-10-18,790,46,9.25,38.77,4.19,2,4.31,0.32,Harbin,Regular,3.2,-2.6,,0.0,0.67,0.0,Regular,Regular,Regular
3a7bf1,2025-10-19,790,28,6.56,19.86,3.03,3,4.41,0.4,Harbin,Regular,2.0,-1.9,,0.0,-0.94,0.0,Regular,Regular,Regular
a230f0,2024-11-03,779,37,8.24,25.54,3.1,2,2.61,0.24,Harbin,Regular,6.2,2.9,,0.0,6.08,0.0,Regular,Regular,Regular
a230f0,2024-11-04,779,35,6.98,18.43,2.64,5,4.14,0.37,Harbin,Regular,3.5,-2.2,,0.0,1.37,0.0,Regular,Regular,Regular
a230f0,2024-11-05,779,33,7.05,19.08,2.71,5,4.22,0.37,Harbin,Regular,1.6,-5.4,,0.0,-2.43,0.0,Regular,Regular,Regular
a230f0,2024-11-06,779,38,7.29,20.82,2.86,4,3.76,0.34,Harbin,Regular,0.7,-7.0,,0.0,-3.63,0.0,Regular,Regular,Regular
a230f0,2024-11-07,779,34,7.36,19.47,2.65,3,3.86,0.34,Harbin,Regular,2.1,-6.7,,0.0,-0.3,0.0,Regular,Regular,Regular
a230f0,2024-11-08,779,42,8.38,23.76,2.84,4,2.98,0.26,Harbin,Regular,6.4,-3.3,,0.0,2.81,0.0,Regular,Regular,Regular
a230f0,2024-11-09,779,39,7.95,22.3,2.81,4,3.42,0.3,Harbin,Regular,9.5,0.9,,0.0,7.07,0.0,Regular,Regular,Regular
a230f0,2024-11-10,779,39,8.46,22.82,2.7,4,2.44,0.22,Harbin,Regular,9.9,-1.1,,0.0,4.72,0.0,Regular,Regular,Regular
a230f0,2024-11-11,779,39,7.45,23.62,3.17,4,3.92,0.35,Harbin,Regular,6.2,-5.0,,0.0,6.29,0.0,Regular,Regular,Regular
a230f0,2024-11-12,779,36,7.41,19.48,2.63,5,3.99,0.35,Harbin,Regular,1.5,-3.4,,0.0,0.04,0.0,Regular,Regular,Regular
a230f0,2024-11-13,779,33,7.48,18.21,2.43,5,3.83,0.34,Harbin,Regular,7.4,-3.2,,0.0,4.96,0.0,Regular,Regular,Regular
a230f0,2024-11-14,779,36,8.06,19.78,2.45,8,3.22,0.29,Harbin,Regular,7.5,2.4,,0.0,4.5,0.0,Regular,Regular,Regular
a230f0,2024-11-16,779,40,8.39,22.7,2.71,2,2.66,0.24,Harbin,Regular,7.6,-3.9,,0.0,-0.4,0.0,Regular,Regular,Regular
a230f0,2024-11-17,779,40,7.91,23.7,3.0,4,3.17,0.29,Harbin,Regular,-3.8,-9.0,,0.0,-8.21,0.0,Regular,Regular,Regular
a230f0,2024-11-18,779,42,8.12,24.05,2.96,6,4.81,0.37,Harbin,Regular,-6.1,-10.7,,0.0,-9.09,0.0,Regular,Regular,Regular
a230f0,2024-11-19,779,31,6.39,17.12,2.68,4,4.75,0.43,Harbin,Regular,0.1,-8.4,,0.0,-0.63,0.0,Regular,Regular,Regular
a230f0,2024-11-20,779,35,7.08,18.76,2.65,5,4.09,0.37,Harbin,Regular,3.2,-5.6,,0.0,1.55,0.0,Regular,Regular,Regular
a230f0,2024-11-21,779,37,6.91,23.17,3.35,5,4.13,0.37,Harbin,Regular,2.5,-4.2,,0.0,-1.42,0.0,Regular,Regular,Regular
a230f0,2024-11-22,779,38,6.96,20.26,2.91,4,3.92,0.36,Harbin,Regular,-2.1,-6.5,,0.0,-5.04,0.0,Regular,Regular,Regular
a230f0,2024-11-23,779,42,7.77,23.83,3.07,4,3.38,0.3,Harbin,Regular,-0.2,-8.1,,0.0,-0.9,0.0,Regular,Regular,Regular
a230f0,2024-11-24,779,36,6.75,20.1,2.98,4,4.11,0.38,Harbin,Regular,1.9,-6.3,,0.0,0.89,0.0,Regular,Regular,Regular
a230f0,2024-11-25,779,30,6.68,22.13,3.31,5,4.03,0.38,Harbin,Regular,4.6,-0.3,,0.0,2.92,0.0,Regular,Regular,Regular
a230f0,2024-11-26,779,41,7.44,30.97,4.16,5,3.72,0.33,Harbin,Regular,1.9,-10.0,,0.0,-7.53,0.0,Regular,Regular,Regular
a230f0,2024-11-27,779,36,8.14,28.09,3.45,4,2.94,0.27,Harbin,Regular,-9.2,-12.9,,0.0,-9.01,0.0,Regular,Regular,Regular
a230f0,2024-11-28,779,35,7.76,32.66,4.21,4,3.48,0.31,Harbin,Regular,-8.4,-11.1,,0.0,-10.43,0.0,Regular,Regular,Regular
a230f0,2024-11-29,779,44,9.5,39.94,4.2,2,1.6,0.14,Harbin,Regular,-8.4,-12.7,,0.0,-12.83,0.0,Regular,Regular,Regular
a230f0,2024-11-30,779,50,9.28,31.49,3.39,1,2.13,0.19,Harbin,Regular,-7.9,-14.9,,0.0,-12.46,0.0,Regular,Regular,Regular
a230f0,2024-12-01,780,34,7.61,30.8,4.05,5,3.49,0.31,Harbin,Regular,1.1,-16.3,,0.0,-1.57,0.0,Regular,Regular,Regular
a230f0,2024-12-02,780,36,7.29,23.15,3.18,6,4.13,0.36,Harbin,Regular,-9.5,-16.1,,0.0,-14.29,0.0,Regular,Regular,Regular
a230f0,2024-12-03,780,40,7.99,28.49,3.57,4,3.28,0.29,Harbin,Regular,-13.4,-18.8,,0.0,-19.38,1.28,Regular,Regular,Regular
